Unnamed: 0,news,predicted_results
7439,Islamic State claim responsibility rocket mortar fire Kabul airport,1.0
7440,US air strike cause casualties Mattis visit Afghan capital,1.0
7441,Rain begin single drop Saudi women rejoice end drive ban,1.0
7442,Norway government rule minority centrists abandon talk,1.0
7443,Qatar must protect workers lethal heat right group say,1.0
7444,Interpol approve membership State Palestine Israeli objections,1.0
7445,After euro zone Germany Schaeuble face new challenge farright,1.0
7446,NATO chief say Europe interest help Afghanistan,1.0
7447,Red Scare put pressure Indonesian president,0.0
7448,Iranians pour onto streets mourn soldier behead Syria,1.0
7449,Fugitive former Thai PM Yingluck get five years jail absentia,1.0
7450,War prize Nobel laureates turn away peace,0.0
7451,East Libyan government issue retaliatory entry ban US citizens,1.0
7452,Angola’s Samakuva step UNITA opposition party leader,1.0
7453,Women drivers see revive Saudi car market,1.0
7454,Vatican urge politicians defend migrants stereotype,1.0
7455,The economy Wolfgang Schaeuble glance,0.0
7456,Political mainstream Corbyn say Britain Labour ready government,1.0
7457,UNHCR alarm violence Rohingyas Sri Lanka,1.0
7458,14 people shoot dead Mexican drug rehab center,0.0
7459,Russia jail Crimean dissident speak Moscow rule,1.0
7460,Lawmakers brawl Uganda parliament second day presidential age limit,1.0
7461,Turkey suspend flight Northern Iraq Friday statement,1.0
7462,Cameroon illegally deport 100000 Nigerian refugees right group,1.0
7463,South Africa antiZuma protest harden ANC succession divide,1.0
7464,Explosion Mali kill three UN soldier Bangladesh,1.0
7465,German FinMin Schaeuble ready head parliament senior conservative,1.0
7466,Turkish nationalist leader say thousands ready fight Iraq Turkmen,1.0
7467,Merkel welcome lot material Macron EU reform,1.0
7468,Germany Schaeuble ready leave Finance Minister job head Bundestag CDU,1.0
7469,Iraqi parliament ask leader Abadi take back Kurdheld Kirkuk,1.0
7470,Iraq send delegation Iran coordinate military efforts,1.0
7471,Israel cut jail term soldier kill prone Palestinian assailant,1.0
7472,Thousands evacuate Ukraine ammunition depot explode,1.0
7473,In Japan new party challenge Abe populist slogans little policy gap,1.0
7474,Lawmakers fight Uganda parliament second day term limit laws,1.0
7475,EU border control could extend crisis Commission say,1.0
7476,Disclose donors South African court tell political party,1.0
7477,Menacing Bali volcano throw tourists plan jeopardy,1.0
7478,Putin hail Russia destruction chemical weapons accuse US,1.0
7479,Big question whether Rohingya go home UN refugee chief,1.0
7480,Slaughtered Hindus testament brutality Myanmar conflict,1.0
7481,UN appal mass hang Iraq concern may follow,1.0
7482,Eating leave survive Myanmar ethnic cleanse zone,1.0
7483,PM May drive Britain cliffedge Brexit Labour leader,1.0
7484,Islamic State attack west Baghdad kill seven security source,1.0
7485,Factbox Saudi king lift ban women drive right,1.0
7486,Iraqi PM call Kurds cancel independence referendum result,1.0
7487,Merkel welcome lot material Macron EU reform debate,1.0
7488,France criticize US travel ban Chadian ally urge reversal,1.0
7489,Indian troop firefight rebel near border Myanmar,1.0
7490,UK counterterrorism police arrest woman official secrets act,1.0
7491,Turkey border northern Iraq remain open minister say,1.0
7492,Russia retaliate US military observation flight row agencies,1.0
7493,Indonesia prepare divert Balibound flight case volcanic eruption,1.0
7494,UK counterterrorism police arrest 11 farright investigation,1.0
7495,Saudi women rejoice end drive ban long back clerics,1.0
7496,Fewer baby bear Singapore last year despite incentives,1.0
7497,Half Filipinos nt believe police account drug war deaths poll,1.0
7498,Kurdistan reject Iraq demand hand airports Baghdad ready air ban,1.0
7499,US Commerce Secretary say market access protectionism top China issue,1.0
7500,Austria Freedom Party expel official Nazi allegations,1.0
7501,China say Taiwan country Taiwan say China need reality check,1.0
7502,New Zealand kingmaker party defer govt decision October 7,1.0
7503,Wife vanish British lord heart murder mystery find dead,0.0
7504,Trump military option North Korea prefer would devastate,1.0
7505,China say military mean option resolve Korea situation,1.0
7506,France say Iraqi Kurds independence push urge Baghdad concessions,1.0
7507,British banker appeal conviction HK double murder,1.0
7508,Thai former PM Yingluck get fiveyear jail term negligence,1.0
7509,Pakistan finance minister deny corruption charge,1.0
7510,France say Trump method best way tackle North Korea crisis,1.0
7511,Tillerson discuss North Korea crisis trade China,1.0
7512,Kurdish independence vote damage US efforts preserve unify Iraq,1.0
7513,Russia warn Iraq Kurds destabilize Middle East Kurdish vote,1.0
7514,New Zealand party leaders meet caucus start negotiation talk,1.0
7515,Saudi king decree women allow drive,1.0
7516,Tokyo governor launch new party wo nt run election,1.0
7517,Cuba warn US hasty decisions mysterious illness diplomats,1.0
7518,Brazil top prosecutor say commit Car Wash probe,1.0
7519,Chile leftwing candidates could form alliance threaten market rally,1.0
7520,Singaporean blogger release win US rule asylum,1.0
7521,After German election France Macron paint sweep vision Europe,1.0
7522,IAEA chief call clarity dispute section Iran nuclear deal,1.0
7523,Top US general say exit Iran nuclear pact would make future deal tough,1.0
7524,Saudi ambassador US say society ready let women drive,1.0
7525,Philippines Duterte want US help fight drug blame triads,1.0
7526,Commandos storm plane PhilippinesUS hijack simulation,0.0
7527,Mexico threeday countdown search earthquake survivors,1.0
7528,North Korea bark may worse bite threat shoot US bombers,1.0
7529,Syria produce energy army recapture gas field ministry,1.0
7530,Rights group accuse Myanmar crimes humanity,1.0
7531,Spanish police take Catalan poll station thwart independence vote,1.0
7532,Trump Spanish PM Rajoy say oppose Catalonia independence bid,1.0
7533,US welcome royal order allow Saudi women drive,1.0
7534,British police release three men London tube attack probe,1.0
7535,Protesters force Rohingya refugees flee Sri Lanka safe house,1.0
7536,UN launch new plan end Libya postrevolution turmoil,1.0
7537,Trump say US totally prepare military option North Korea,1.0
7538,Trump urge EU sanction Maduro government Venezuela,1.0
7539,Macron Europe speech draw mix reaction Berlin,1.0
7540,He count us German SPD minister hail Macron EU speech,1.0
7541,Fistfights erupt Uganda parliament amid move extend Museveni rule,1.0
7542,Barzani say yes vote independence referendum call Baghdad engage dialogue,1.0
7543,No mlud Brexit stymy EU judge English conversion,1.0
7544,Angola’s first new president 38 years vow fight graft,1.0
7545,US Treasury sanction 26 individuals nine bank North Korea,1.0
7546,Venezuela opposition wo nt attend schedule talk government,1.0
7547,Iraq give Kurdistan till Friday hand control airports avoid embargo,1.0
7548,Under pressure act Kurds Iraq limit options,1.0
7549,Zimbabwe court free activist pastor arrest subversion,1.0
7550,Ireland set vote loosen abortion laws May June,1.0
7551,Two worlds Labour Britain opposition party struggle unite,1.0
7552,Swedish train derail hit armor vehicle four injure,1.0
7553,Coleader Germany farright AfD quit major blow,1.0
7554,Top US general say North Korea military posture unchanged despite rhetoric,1.0
7555,German FDP reject Macron call create joint euro zone budget,1.0
7556,Iran vow stand Baghdad Ankara Iraqi Kurds independence push,1.0
7557,Dutch tourist group cut South Africa visit short arm bus robbery,1.0
7558,France Macron pick moment put EU proposals Germany,1.0
7559,UAE law target sexual harassment force labor,1.0
7560,Former Ivory Coast president Gbagbo remain detention trial ICC,1.0
7561,Highlights French President Macron speech EU,1.0
7562,France Macron say euro zone need budget finance minister,1.0
7563,EU Juncker hail Macron speech European,1.0
7564,The new risk Europe inwardlooking Germany,1.0
7565,Coleader Germany farright AfD quit major blow,1.0
7566,Kenyan police disperse protest election commission,1.0
7567,Myanmar army Facebook post cover key period offensive hide,1.0
7568,Alleged Islamic State recruiter go trial Germany,1.0
7569,German conservatives push Finance Minister Schaeuble swap job,1.0
7570,Brexit negotiations ready next stage yet EU Tusk say,1.0
7571,Russian bombers fire cruise missiles Islamic State target Syria RIA,1.0
7572,Netanyahu congratulate Merkel see antiSemitism rise leave right,1.0
7573,Croatia jail Serb paramilitary commander war crimes,1.0
7574,Erdogan tell Iraqi Kurds go hungry Turkey impose sanction,1.0
7575,Kremlin Kurdish vote say support integrity regional state,1.0
7576,Turkish foreign minister say joint operation Iraq table referendum,1.0
7577,Number new refugees Myanmar Bangladesh 480000 agencies,1.0
7578,Danish minister republish controversial Prophet cartoon Facebook,1.0
7579,Pakistan exPM Sharif appear anticorruption court set indict,1.0
7580,Brexit blue Britons stay cheerful tumultuous 12 months,1.0
7581,UN experts urge Aung San Suu Kyi meet persecute Rohingya,1.0
7582,We make Brexit success creative PM May tell EU Tusk,1.0
7583,Husband farright AfD coleader quit party lawmaker say,1.0
7584,Palestinian gunman kill three Israeli guard West Bank settlement,1.0
7585,Puerto Rico evacuate area near crumble dam ask aid,1.0
7586,Trump say Puerto Rico trouble hurricane debt must deal,1.0
7587,Russian foreign ministry meet visit North Korean diplomat RIA,1.0
7588,Official sack Yoda image appear Saudi textbook,1.0
7589,Russia build bridge move troop across Syria Euphrates river TV,1.0
7590,China say situation Korean peninsula dangerous,1.0
7591,China fuel export North Korea slow customs,1.0
7592,Ramping tensions North Korea may dangerous consequences Kremlin,1.0
7593,Mattis seek Indian role Afghanistan vow fight militant shelter,1.0
7594,Turkey Erdogan say military economic options table Iraqi Kurdish referendum,1.0
7595,China Xi say support Interpol raise profile,1.0
7596,Putin Merkel hold phone call German poll Kremlin,1.0
7597,Iraqi soldier join Turkish exercise near share border witness,1.0
7598,US keep diplomatic efforts deal North Korea crisis,1.0
7599,Merkel strike reserve tone ahead Macron Europe speech,1.0
7600,Russian foreign ministry work behind scenes resolve North Korea crisis RIA,1.0
7601,Mattis say tolerance terrorist sanctuaries work India,1.0
7602,Russia deny kill civilians air strike Syria Idlib,1.0
7603,Damascus say Syrian Kurdish autonomy negotiable report,1.0
7604,China say war Korean peninsula winner,1.0
7605,Second group refugees leave Australian camp US resettlement,1.0
7606,Philippine presidential guard shoot dead Duterte nearby,1.0
7607,Couple defy Hurricane Maria roof save pet lot,0.0
7608,Couple defy Hurricane Maria roof save pet lot,0.0
7609,Turkish court release jail journalist opposition newspaper case,1.0
7610,Supporters South Korea exleader Park ask UN body probe detention condition,1.0
7611,Weakened dam loom latest threat Puerto Rico hurricane,1.0
7612,Multinationals Puerto Rico respond Hurricane Maria,0.0
7613,Exclusive Mexico unlikely find quake survivors emergency chief say,1.0
7614,Turnout high Iraqi Kurds defy threats hold independence vote,1.0
7615,Iraq refuse talk Kurdistan independence referendum result,1.0
7616,North Korea move airplanes boost defense US bomber flight Yonhap,1.0
7617,We tap Turkey Erdogan threaten oil flow Iraq Kurdish area,1.0
7618,China bust underground bank Guangzhou China Daily,1.0
7619,Battered Puerto Rico hospitals life support Hurricane Maria,1.0
7620,Canada ban agencies share information could lead torture,1.0
7621,Seven arrest Egypt raise rainbow flag concert,1.0
7622,European ambassadors US back Iran nuclear pact,1.0
7623,Senate Democratic leader Schumer call speedy Puerto Rico relief,1.0
7624,Trump travel ban solid grind top court cancel hear,1.0
7625,Venezuela slam US travel restrictions political terrorism,1.0
7626,Mexico City get unsteadily back feet quake,1.0
7627,Brazil house speaker say Temer charge must take together,1.0
7628,Maria likely become tropical storm Tuesday night Wednesday NHC,1.0
7629,Desperate travelers crowd Puerto Rico airport hop seat,1.0
7630,Swiss war crimes inquiry Assad uncle stall right group say,1.0
7631,Chelsea Manning say deny entry Canada,1.0
7632,US citizen detain Yemeni capital Sanaa colleagues,1.0
7633,Turnout high Iraqi Kurds defy threats hold independence vote,1.0
7634,Eighty percent Puerto Rico power line PREPA,1.0
7635,China UN envoy say North Korea US rhetoric dangerous,1.0
7636,Britain Labour shift Brexit propose stay customs union,1.0
7637,UK Labour pledge infrastructure nationalization credit card cap,1.0
7638,Notion US declare war North Korea absurd White House say,1.0
7639,Venezuela doctor protest urge stronger WHO stance health crisis,1.0
7640,Man find guilty UK terrorism laws refuse reveal passwords,0.0
7641,Iraq hang 42 Sunni militants convict terrorism,1.0
7642,Hopes frustrations Brexit talk resume May speech,1.0
7643,Japan Abe announce snap election amid worry North Korea,1.0
7644,Tokyo Governor Koike challenge Japanese PM Abe new party,1.0
